name,year,origin,type,badge,image_filename,alt_description,detail_url
"Alright, We'll Call It A Draw",1975,Monty Python and the Holy Grail (Film),"Catchphrase,Exploitable,Photoshop,Reaction",,Alright Well Call It A Draw.jpg,"Alright, We'll Call It A Draw meme template from Monty Python and the Holy Grail | The Black Knight and King Arthur fight scene",https://knowyourmeme.com/memes/alright-well-call-it-a-draw
What Is the Airspeed Velocity of an Unladen Swallow?,1975,Monty Python and the Holy Grail,Pop Culture Reference,,What Is the Airspeed Velocity of an Unladen Swallo.jpg,What Is the Airspeed Velocity of an Unladen Swallow?,https://knowyourmeme.com/memes/what-is-the-airspeed-velocity-of-an-unladen-swallow
"Who are You, Who are so Wise in the Ways of Science?",1975,YouTube,"Catchphrase,Reaction",,Who are You Who are so Wise in the Ways of Science.jpg,"Who are You, Who are so Wise in the Ways of Science? Monty Python and the Holy Grail | King Arthur and Sir Bedivere discussing science",https://knowyourmeme.com/memes/who-are-you-who-are-so-wise-in-the-ways-of-science
Bohemian Rhapsody,1975,Queen,Song,,Bohemian Rhapsody.jpg,Bohemian Rhapsody,https://knowyourmeme.com/memes/bohemian-rhapsody
Memes,1976,The Selfish Gene,"Animal,Catchphrase,Exploitable,Hashtag,Image Macro,Photoshop,Slang,Viral Video",,Memes.jpg,meme collage,https://knowyourmeme.com/memes/memes
Donald Trump's Hair,1976,HuffPost,Pop Culture Reference,,Donald Trumps Hair.jpg,Donald Trump's Hair,https://knowyourmeme.com/memes/donald-trumps-hair
9 out of 10 Dentists,1976,Trident,"Parody,Pop Culture Reference",,9 out of 10 Dentists.jpg,9 out of 10 Dentists,https://knowyourmeme.com/memes/9-out-of-10-dentists
Perc 30,1976,Endo Pharmaceuticals Inc.,Parody,,Perc 30.jpg,Perc 30,https://knowyourmeme.com/memes/perc-30
Clock Man,1976,"Bungie.net's ""The Flood"" Forums",Unknown,,Clock Man.jpg,Clock Man,https://knowyourmeme.com/memes/clock-man
The Boys Are Back In Town,1976,Thin Lizzy,Song,,The Boys Are Back In Town.jpg,The Boys Are Back In Town,https://knowyourmeme.com/memes/the-boys-are-back-in-town
THE GAME,1977,Cambridge University,Social Game,,THE GAME.jpg,THE GAME,https://knowyourmeme.com/memes/the-game
"I, For One, Welcome Our New Insect Overlords",1977,Empire of the Ants (1977),Unknown,,I For One Welcome Our New Insect Overlords.jpg,"I, For One, Welcome Our New Insect Overlords",https://knowyourmeme.com/memes/i-for-one-welcome-our-new-insect-overlords
Princess Leia,1977,Star Wars,Character,,Princess Leia.jpg,Princess Leia,https://knowyourmeme.com/memes/princess-leia
May The Force Be With You / May the 4th Be With You,1977,Star Wars,"Catchphrase,Pop Culture Reference",,May The Force Be With You  May the 4th Be With You.jpg,May the Force be with you May the 4th Be With You may the fourth star wars day.,https://knowyourmeme.com/memes/may-the-force-be-with-you-may-the-4th-be-with-you
People Who Go Up Two Stairs at a Time,1977,Unknown,Image Macro,,People Who Go Up Two Stairs at a Time.jpg,People Who Go Up Two Stairs at a Time,https://knowyourmeme.com/memes/people-who-go-up-two-stairs-at-a-time
"Darth Vader's ""I Find Your Lack of Faith Disturbing""",1977,Star Wars: A New Hope (Film),"Catchphrase,Exploitable,Image Macro,Pop Culture Reference",,Darth Vaders I Find Your Lack of Faith Disturbing.jpg,I Find Your Lack of Faith Disturbing meme with Darth Vader from star wars force choking an imperial officer.,https://knowyourmeme.com/memes/darth-vaders-i-find-your-lack-of-faith-disturbing
Red Leader Standing By,1977,Star Wars Episode IV: A New Hope,Unknown,,Red Leader Standing By.jpg,Red Leader Standing By,https://knowyourmeme.com/memes/red-leader-standing-by
Mr. Blue Sky,1977,Electric Light Orchestra,Song,,Mr Blue Sky.jpg,Mr. Blue Sky,https://knowyourmeme.com/memes/mr-blue-sky
These Are Not the Droids You Are Looking For,1977,Star Wars,Unknown,,These Are Not the Droids You Are Looking For.jpg,These Are Not the Droids You Are Looking For,https://knowyourmeme.com/memes/these-are-not-the-droids-you-are-looking-for
MAD,1978,MAD tapes,"Lip Dub,Parody,Remix",,MAD.jpg,MAD movie examples.,https://knowyourmeme.com/memes/mad
Don't Stop Me Now,1978,"Queen, EMI","Pop Culture Reference,Song",,Dont Stop Me Now.jpg,Don't Stop Me Now,https://knowyourmeme.com/memes/dont-stop-me-now
Lookism,1978,The Washington Post,"Catchphrase,Cliché,Exploitable,Slang",,Lookism.jpg,Lookism,https://knowyourmeme.com/memes/lookism
Boba Fett,1978,The Star Wars Holiday Special,Character,,Boba Fett.jpg,Boba Fett,https://knowyourmeme.com/memes/boba-fett
Ra Ra Rasputin,1978,Boney M,Song,,Ra Ra Rasputin.jpg,Ra Ra Rasputin,https://knowyourmeme.com/memes/ra-ra-rasputin
"""September"" by Earth, Wind & Fire",1978,"Earth, Wind & Fire",Song,,September by Earth Wind  Fire.jpg,trippy screenshot from the september music video,https://knowyourmeme.com/memes/september-by-earth-wind-fire
Star Wars Opening Crawl,1979,Star Wars,Unknown,,Star Wars Opening Crawl.jpg,Star Wars Opening Crawl,https://knowyourmeme.com/memes/star-wars-opening-crawl
I Love the Smell of Napalm in the Morning,1979,Apocalypse Now,Unknown,,I Love the Smell of Napalm in the Morning.jpg,I Love the Smell of Napalm in the Morning,https://knowyourmeme.com/memes/i-love-the-smell-of-napalm-in-the-morning
RTFM,1979,Various apocryphal sources,Unknown,,RTFM.jpg,RTFM,https://knowyourmeme.com/memes/rtfm
I Can't Believe It's Not Butter!,1979,J. H. Filbert,Unknown,,I Cant Believe Its Not Butter.jpg,I Can't Believe It's Not Butter!,https://knowyourmeme.com/memes/i-cant-believe-its-not-butter
"Miki Matsubara's ""Stay With Me""",1979,Miki Matsubara,Song,,Miki Matsubaras Stay With Me.jpg,"Miki Matsubara's ""Stay With Me"" cover artwork.",https://knowyourmeme.com/memes/miki-matsubaras-stay-with-me
This Is My Jam,1979,unknown,Unknown,,This Is My Jam.jpg,This Is My Jam,https://knowyourmeme.com/memes/this-is-my-jam
Easter Egg,1979,Atari Adventure Game,Pop Culture Reference,,Easter Egg.jpg,Easter Egg,https://knowyourmeme.com/memes/easter-egg
Jay Gould / Greensboro Chad / Chad Thundercock,1979,American,"Character,Cliché,Exploitable,Fan Art,Parody,Photoshop,Pop Culture Reference,Reaction,Slang",,Jay Gould  Greensboro Chad  Chad Thundercock.jpg,Jay Gould / Greensboro Chad / Chad Thundercock,https://knowyourmeme.com/memes/jay-gould-greensboro-chad-chad-thundercock
"The Answer To Life, The Universe and Everything",1979,The Hitchiker's Guide To The Galaxy,Pop Culture Reference,,The Answer To Life The Universe and Everything.jpg,"The Answer To Life, The Universe and Everything",https://knowyourmeme.com/memes/the-answer-to-life-the-universe-and-everything
Thanoscopter,1979,Spidey Super Stories,"Exploitable,Pop Culture Reference",,Thanoscopter.jpg,Thanoscopter,https://knowyourmeme.com/memes/thanoscopter
My Uncle Works at Nintendo,1980,Unknown,Unknown,,My Uncle Works at Nintendo.jpg,My Uncle Works at Nintendo,https://knowyourmeme.com/memes/my-uncle-works-at-nintendo
Once in a Lifetime,1980,Talking Heads,"Parody,Pop Culture Reference,Song",,Once in a Lifetime.jpg,Once in a Lifetime,https://knowyourmeme.com/memes/once-in-a-lifetime
LOLfansubs / Failsubs,1980,Unknown,Fan Labor,,LOLfansubs  Failsubs.jpg,LOLfansubs / Failsubs,https://knowyourmeme.com/memes/lolfansubs-failsubs
Itasha,1980,Japan,Slang,,Itasha.jpg,Itasha,https://knowyourmeme.com/memes/itasha
The Imperial March,1980,The Empire Strikes Back (Film),Song,,The Imperial March.jpg,The Imperial March,https://knowyourmeme.com/memes/the-imperial-march
Amen Break,1980,Unknown,Sound Effect,,Amen Break.jpg,Amen Break,https://knowyourmeme.com/memes/amen-break
Melbourne Shuffle,1980,Australia,Unknown,Sensitive,Melbourne Shuffle.jpg,Melbourne Shuffle,https://knowyourmeme.com/memes/melbourne-shuffle
Trolling / Troll,1980,Usenet / Internet,Slang,Sensitive,Trolling  Troll.jpg,Troll / trolling slang depicting an image of the trollface meme.,https://knowyourmeme.com/memes/trolling-troll
"Luke, I am Your Father",1980,Star Wars Episode 5,Unknown,,Luke I am Your Father.jpg,"Luke, I am Your Father",https://knowyourmeme.com/memes/luke-i-am-your-father
I Am Altering The Deal,1980,Star Wars: The Empire Strikes Back (Film),"Catchphrase,Image Macro,Pop Culture Reference,Reaction,Snowclone",,I Am Altering The Deal.jpg,I Am Altering The Deal meme depicting Darth Vader from Star Wars.,https://knowyourmeme.com/memes/i-am-altering-the-deal
1337 speak,1980,Bulletin Board Systems,Unknown,,1337 speak.jpg,13375p34k,https://knowyourmeme.com/memes/1337-speak
"Men At Work's ""Down Under""",1981,Men At Work,Song,,Men At Works Down Under.jpg,"Men At Work's ""Down Under""",https://knowyourmeme.com/memes/men-at-works-down-under
Polybius,1981,Poly-Play,Conspiracy Theory,,Polybius.jpg,Polybius,https://knowyourmeme.com/memes/polybius
Intricate Rituals,1981,Barbara Kruger,"Catchphrase,Pop Culture Reference,Slang",,Intricate Rituals.jpg,Intricate Rituals,https://knowyourmeme.com/memes/intricate-rituals
"""Awoo 56709"" Remixes",1981,Junko Ohashi,"Remix,Song",,Awoo 56709 Remixes.jpg,"""Awoo 56709"" Remixes",https://knowyourmeme.com/memes/awoo-56709-remixes
The Creation of Adam Parodies,1982,E.T. the Extra-Terrestrial,Unknown,,The Creation of Adam Parodies.jpg,The Creation of Adam Parodies,https://knowyourmeme.com/memes/the-creation-of-adam-parodies
Internet Coke Machine,1982,CMU School of Computer Science,Unknown,,Internet Coke Machine.jpg,Internet Coke Machine,https://knowyourmeme.com/memes/internet-coke-machine
Cow Tools,1982,The Far Side,"Catchphrase,Exploitable,Image Macro,Pop Culture Reference",,Cow Tools.jpg,"An image of the original ""Cow Tools"" cartoon and meme format depicting a cow standing in front of a barn with a table of various tools.",https://knowyourmeme.com/memes/cow-tools
Emoticons,1982,Usenet,Unknown,,Emoticons.jpg,Emoticons,https://knowyourmeme.com/memes/emoticons
Tears in Rain,1982,Blade Runner,"Copypasta,Pop Culture Reference",,Tears in Rain.jpg,Tears in Rain,https://knowyourmeme.com/memes/tears-in-rain
"Toto's ""Africa""",1982,Toto,Song,,Totos Africa.jpg,"Toto's ""Africa""",https://knowyourmeme.com/memes/totos-africa
Mad World,1982,Tears for Fears,Song,,Mad World.jpg,Mad World,https://knowyourmeme.com/memes/mad-world
Papyrus (Font),1982,Chris Costello,Unknown,,Papyrus Font.jpg,Papyrus font,https://knowyourmeme.com/memes/papyrus-font
All I Wanted Was a Pepsi,1983,Suicidal Tendencies - Institutionalized,Song,,All I Wanted Was a Pepsi.jpg,All I Wanted Was a Pepsi,https://knowyourmeme.com/memes/all-i-wanted-was-a-pepsi
Mic Drop,1983,Eddie Murphy,Unknown,,Mic Drop.jpg,Mic Drop,https://knowyourmeme.com/memes/mic-drop
Friends Don't Let Friends,1983,Ad Council,Unknown,,Friends Dont Let Friends.jpg,Friends Don't Let Friends,https://knowyourmeme.com/memes/friends-dont-let-friends
Skeletor,1983,Masters of the Universe,Unknown,,Skeletor.jpg,Skeletor,https://knowyourmeme.com/memes/skeletor
"""You Are Already Dead"" / ""Omae Wa Mou Shindeiru""",1983,Fist of the North Star,"Catchphrase,Reaction",,You Are Already Dead  Omae Wa Mou Shindeiru.jpg,"""You Are Already Dead"" / ""Omae Wa Mou Shindeiru""",https://knowyourmeme.com/memes/you-are-already-dead-omae-wa-mou-shindeiru
Toast Art,1983,Unknown,Unknown,,Toast Art.jpg,Toast Art,https://knowyourmeme.com/memes/toast-art
Sweet Dreams (Are Made of This),1983,Eurythmics,Song,,Sweet Dreams Are Made of This.jpg,Sweet Dreams (Are Made of This),https://knowyourmeme.com/memes/sweet-dreams-are-made-of-this
Poetic Cinema,1983,"Voyage in Time, Andrei Tarkovsky","Catchphrase,Reaction",,Poetic Cinema.jpg,Poetic Cinema,https://knowyourmeme.com/memes/poetic-cinema
"Hokuto Hyakuretsu-ken / ""AH TATATATATATA""",1983,Fist of the North Star,Unknown,,Hokuto Hyakuretsu-ken  AH TATATATATATA.jpg,"Hokuto Hyakuretsu-ken / ""AH TATATATATATA""",https://knowyourmeme.com/memes/hokuto-hyakuretsu-ken-ah-tatatatatata
Let The Hate Flow Through You,1983,Star Wars Episode VI: Return of The Jedi,Reaction,,Let The Hate Flow Through You.jpg,Let The Hate Flow Through You,https://knowyourmeme.com/memes/let-the-hate-flow-through-you
Electric Boogaloo,1984,Breakin' 2: Electric Boogaloo,Unknown,,Electric Boogaloo.jpg,Wathcmen 2 Electric Boogaloo They're Back - Awesome graphic punch that stays true across the genres,https://knowyourmeme.com/memes/electric-boogaloo
The Kremvax Hoax,1984,Usenet,Hoax,,The Kremvax Hoax.jpg,The Kremvax Hoax,https://knowyourmeme.com/memes/the-kremvax-hoax
Son Goku,1984,Dragon Ball,Character,,Son Goku.jpg,Son Goku,https://knowyourmeme.com/memes/son-goku
Food Porn,1984,Feminist Literature,Unknown,,Food Porn.jpg,Food Porn,https://knowyourmeme.com/memes/food-porn
Hallelujah,1984,Leonard Cohen,Song,,Hallelujah.jpg,Hallelujah,https://knowyourmeme.com/memes/hallelujah
Bechdel Test,1985,Unknown,Unknown,,Bechdel Test.jpg,Bechdel Test,https://knowyourmeme.com/memes/bechdel-test
I Came Here To Laugh At You,1985,Mobile Suit Zeta Gundam,Unknown,,I Came Here To Laugh At You.jpg,I Came Here To Laugh At You,https://knowyourmeme.com/memes/i-came-here-to-laugh-at-you
WTF,1985,Usenet,Unknown,,WTF.jpg,WTF,https://knowyourmeme.com/memes/wtf
But Our Princess is in Another Castle!,1985,Super Mario Bros (NES),Pop Culture Reference,,But Our Princess is in Another Castle.jpg,But Our Princess is in Another Castle!,https://knowyourmeme.com/memes/but-our-princess-is-in-another-castle
"Kate Bush's ""Running Up That Hill""",1985,Kate Bush,Song,,Kate Bushs Running Up That Hill.jpg,"Kate Bush ""Running Up That Hill"" Stranger Things 4",https://knowyourmeme.com/memes/kate-bushs-running-up-that-hill
"Hey, I've Seen This One!",1985,Tumblr,Exploitable,,Hey Ive Seen This One.jpg,"Hey, I've Seen This One!",https://knowyourmeme.com/memes/hey-ive-seen-this-one
"Hey, As Long As It Works.",1985,Tumblr,"Catchphrase,Copypasta,Exploitable",,Hey As Long As It Works.jpg,"Hey, As Long As It Works.",https://knowyourmeme.com/memes/hey-as-long-as-it-works
DEHUMANIZE YOURSELF AND FACE TO BLOODSHED,1985,The Screamer (Video Game),Catchphrase,,DEHUMANIZE YOURSELF AND FACE TO BLOODSHED.jpg,screen shot from dilbert 3,https://knowyourmeme.com/memes/dehumanize-yourself-and-face-to-bloodshed
The Super Bowl Shuffle,1985,Unknown,Song,,The Super Bowl Shuffle.jpg,The Super Bowl Shuffle,https://knowyourmeme.com/memes/the-super-bowl-shuffle
Morphing,1985,Musicvideo: Cry by Godley & Creme,"Photoshop,Visual Effect",,Morphing.jpg,Morphing,https://knowyourmeme.com/memes/morphing
Loadsamoney,1985,Harry Enfield,"Character,Viral Video",,Loadsamoney.jpg,Loadsamoney,https://knowyourmeme.com/memes/loadsamoney
You Have Died of Dysentery,1985,Apple II Game,Pop Culture Reference,,You Have Died of Dysentery.jpg,You Have Died of Dysentery,https://knowyourmeme.com/memes/you-have-died-of-dysentery
Konami Code,1986,Konami,Pop Culture Reference,,Konami Code.jpg,Konami Code,https://knowyourmeme.com/memes/konami-code
Wall Chicken,1986,Castlevania,"Participatory Media,Pop Culture Reference",,Wall Chicken.jpg,Wall chicken meme depicting a scene from Castlevania of the player finding wall meat hidden behind blocks.,https://knowyourmeme.com/memes/wall-chicken
Cursed Kleenex Commercial,1986,YouTube,"Advertisement,Hoax,Optical Illusion,Song",,Cursed Kleenex Commercial.jpg,Creepy Japanese Kleenex commercial,https://knowyourmeme.com/memes/cursed-kleenex-commercial
"But Doctor, I Am Pagliacci",1986,Watchmen,"Catchphrase,Pop Culture Reference",,But Doctor I Am Pagliacci.jpg,"But Doctor, I Am Pagliacci",https://knowyourmeme.com/memes/but-doctor-i-am-pagliacci
Skeleton Looking at Explosion / Como Te Decía,1986,Megadeth (Peace Sells... but Who's Buying?),"Exploitable,Pop Culture Reference",,Skeleton Looking at Explosion  Como Te Decía.jpg,"A skeleton leaning on a For Sale sign while looking back at a nuclear explosion, taken from a Megadeth album cover.",https://knowyourmeme.com/memes/skeleton-looking-at-explosion-como-te-decia
Pixar Lamp / Luxo Lamp Jr.,1986,Unknown,Character,,Pixar Lamp  Luxo Lamp Jr.jpg,Pixar Lamp / Luxo Lamp Jr.,https://knowyourmeme.com/memes/pixar-lamp-luxo-lamp-jr
Elephant's Foot,1986,Chernobyl Disaster,Pop Culture Reference,,Elephants Foot.jpg,Elephant's Foot chernobyl nuclear power plant meltdown photo.,https://knowyourmeme.com/memes/elephants-foot
Totally Looks Like / Separated At Birth,1986,Spy Magazine,Unknown,,Totally Looks Like  Separated At Birth.jpg,Totally Looks Like / Separated At Birth,https://knowyourmeme.com/memes/totally-looks-like-separated-at-birth
Biggus Dickus,1986,Monty Python's Life of Brian,"Image Macro,Reaction",,Biggus Dickus.jpg,Biggus Dickus,https://knowyourmeme.com/memes/biggus-dickus
Dio Brando,1986,JoJo's Bizarre Adventure,Character,,Dio Brando.jpg,Dio Brando,https://knowyourmeme.com/memes/dio-brando
Nuke It From Orbit,1986,Aliens,Unknown,,Nuke It From Orbit.jpg,Nuke It From Orbit,https://knowyourmeme.com/memes/nuke-it-from-orbit
Pennywise The Clown,1986,Stephen King's It,"Character,Exploitable,Image Macro",,Pennywise The Clown.jpg,Pennywise The Clown,https://knowyourmeme.com/memes/pennywise-the-clown
Samus Aran,1986,Nintendo,Character,,Samus Aran.jpg,Samus Aran,https://knowyourmeme.com/memes/samus-aran
Gunnery Sgt. Hartman,1987,Full Metal Jacket,Character,,Gunnery Sgt Hartman.jpg,Gunnery Sgt. Hartman,https://knowyourmeme.com/memes/gunnery-sgt-hartman
Budd Dwyer Suicide Video,1987,Live Television Broadcast,"Shock Media,Viral Video",Sensitive,Budd Dwyer Suicide Video.jpg,Budd Dwyer Suicide Video,https://knowyourmeme.com/sensitive/memes/budd-dwyer-suicide-video
GIF vs. JIF Pronunciation Debate,1987,Compuserve,Unknown,,GIF vs JIF Pronunciation Debate.jpg,GIF vs. JIF Pronunciation Debate,https://knowyourmeme.com/memes/gif-vs-jif-pronunciation-debate
Heresy,1987,"Warhammer 40,000","Catchphrase,Slang",,Heresy.jpg,Heresy intensifies,https://knowyourmeme.com/memes/heresy
"I Reject My Humanity, JoJo",1987,JoJo's Bizarre Adventure,"Reaction,Snowclone",,I Reject My Humanity JoJo.jpg,"I Reject My Humanity, JoJo",https://knowyourmeme.com/memes/i-reject-my-humanity-jojo
How About I Slap Your Shit,1987,The World of David the Gnome,Unknown,Sensitive,How About I Slap Your Shit.jpg,How About I Slap Your Shit,https://knowyourmeme.com/sensitive/memes/how-about-i-slap-your-shit
Lord Buckethead,1987,The United Kingdom,Character,,Lord Buckethead.jpg,Lord Buckethead,https://knowyourmeme.com/memes/lord-buckethead
Shy Guy,1987,Super Mario Bros. 2,Character,,Shy Guy.jpg,Shy Guy creature in a red robe and a white featureless mask,https://knowyourmeme.com/memes/shy-guy
"You Killed My Father, Prepare to Die",1987,The Princess Bride,"Catchphrase,Pop Culture Reference",,You Killed My Father Prepare to Die.jpg,"You Killed My Father, Prepare to Die",https://knowyourmeme.com/memes/you-killed-my-father-prepare-to-die
"Stop It, Get Some Help",1987,Anti-Drug PSA,Reaction,,Stop It Get Some Help.jpg,"Stop It, Get Some Help",https://knowyourmeme.com/memes/stop-it-get-some-help
Blood for the Blood God,1987,"Warhammer 40,000",Snowclone,,Blood for the Blood God.jpg,Blood for the Blood God meme example.,https://knowyourmeme.com/memes/blood-for-the-blood-god
Trashy,1987,Sun Sentinel,Slang,,Trashy.jpg,An image of people gathering in a massive group in front of a social distancing sign.,https://knowyourmeme.com/memes/trashy
Blue Screen of Death (BSoD),1987,Windows OS,Unknown,,Blue Screen of Death BSoD.jpg,Blue Screen of Death / BSoD image example.,https://knowyourmeme.com/memes/blue-screen-of-death-bsod
The Picard Song,1987,Star Trek: TNG,Song,,The Picard Song.jpg,The Picard Song,https://knowyourmeme.com/memes/the-picard-song
Boot to the Head,1987,The Frantics,Unknown,,Boot to the Head.jpg,Boot to the Head,https://knowyourmeme.com/memes/boot-to-the-head
Get To The Choppa,1987,Predator,Unknown,,Get To The Choppa.jpg,Get To The Choppa,https://knowyourmeme.com/memes/get-to-the-choppa
Console Wars / Console Debates,1987,Sega vs Nintendo,Unknown,,Console Wars  Console Debates.jpg,"Console Wars
Sony Empire           Microsoft Zone
Nintendo Realm      Apple Kingdom
Which side are you on?",https://knowyourmeme.com/memes/console-wars-console-debates
Freddie Freaker,1987,LA Toys,Character,,Freddie Freaker.jpg,creepy yellow toy with huge ears,https://knowyourmeme.com/memes/freddie-freaker
Random Bullshit Go!!!!,1987,Marvel,"Image Macro,Reaction",,Random Bullshit Go.jpg,Random Bullshit Go!!!!,https://knowyourmeme.com/memes/random-bullshit-go
Everything Reminds Me Of Her / Him,1988,The Naked Gun,"Catchphrase,Image Macro",,Everything Reminds Me Of Her  Him.jpg,Everything Reminds Me Of Her / Him meme example depicting images of sexual-looking nature and food.,https://knowyourmeme.com/memes/everything-reminds-me-of-her-him
I'm Here To Kick Ass And Chew Bubblegum,1988,They Live,Unknown,,Im Here To Kick Ass And Chew Bubblegum.jpg,I'm Here To Kick Ass And Chew Bubblegum,https://knowyourmeme.com/memes/im-here-to-kick-ass-and-chew-bubblegum
As Fuck (AF),1988,"N.W.A. ""Straight Outta Compton"" (song)",Slang,,As Fuck AF.jpg,AF black letters over white background,https://knowyourmeme.com/memes/as-fuck-af
Skate or Die,1988,1980s Skateboarding Culture,Slang,,Skate or Die.jpg,Skate or Die,https://knowyourmeme.com/memes/skate-or-die
Akira Movie Poster Parodies,1988,Akira,"Character,Fan Art,Parody,Photoshop,Pop Culture Reference",,Akira Movie Poster Parodies.jpg,Akira Movie Poster Parodies,https://knowyourmeme.com/memes/akira-movie-poster-parodies
Totoro Bus Stop Parodies,1988,Unknown,Unknown,,Totoro Bus Stop Parodies.jpg,Totoro Bus Stop Parodies,https://knowyourmeme.com/memes/totoro-bus-stop-parodies
I AM ERROR,1988,Zelda II: The Adventures of Link,Pop Culture Reference,,I AM ERROR.jpg,I AM ERROR,https://knowyourmeme.com/memes/i-am-error
Fuck The Police / FTP,1988,"""Fuck tha Police"" by NWA","Catchphrase,Slang,Song",Sensitive,Fuck The Police  FTP.jpg,Fuck The Police / FTP meme example.,https://knowyourmeme.com/sensitive/memes/fuck-the-police-ftp
Power Level,1988,Dragon Ball,Unknown,,Power Level.jpg,Power Level,https://knowyourmeme.com/memes/power-level
Donald Trump's Small Hands,1988,Sky Magazine,Unknown,,Donald Trumps Small Hands.jpg,Donald Trump with tiny baby hands,https://knowyourmeme.com/memes/donald-trumps-small-hands
Smooth Criminal,1988,Michael Jackson,Song,,Smooth Criminal.jpg,smooth criminals meme,https://knowyourmeme.com/memes/smooth-criminal
110 Million Memories! / Okkusenman!,1988,Megaman 2 / Rockman 2,Unknown,,110 Million Memories  Okkusenman.jpg,110 Million Memories! / Okkusenman!,https://knowyourmeme.com/memes/110-million-memories-okkusenman
Wendy O. Koopa,1988,Nintendo,Character,,Wendy O Koopa.jpg,Wendy O. Koopa,https://knowyourmeme.com/memes/wendy-o-koopa
Himbo,1988,Washington Post,Slang,Sensitive,Himbo.jpg,"slang term for a muscular, kind-hearted but dumb man",https://knowyourmeme.com/memes/himbo
"Awaken, My Masters",1988,JoJo's Bizarre Adventure,"Catchphrase,Exploitable,Pop Culture Reference,Remix,Song",,Awaken My Masters.jpg,"Awaken, My Masters scene and meme from Jojo's Bizarre Adventure.",https://knowyourmeme.com/memes/awaken-my-masters
Winnebago Man,1988,Outtakes from a Winnebago ad,Unknown,Sensitive,Winnebago Man.jpg,Winnebago Man,https://knowyourmeme.com/memes/winnebago-man
Even Speedwagon Is Afraid!,1988,JoJo's Bizarre Adventure,Unknown,,Even Speedwagon Is Afraid.jpg,character Robert Edward O. Speedwagon from Jojo's Bizarre Adventure looking alarmed,https://knowyourmeme.com/memes/even-speedwagon-is-afraid
Your Next Line is...,1988,JoJo's Bizarre Adventure,"Catchphrase,Pop Culture Reference,Snowclone",,Your Next Line is.jpg,Your Next Line is...,https://knowyourmeme.com/memes/your-next-line-is
"Shot, Chaser",1988,The National Journal,Copypasta,,Shot Chaser.jpg,"Shot, Chaser",https://knowyourmeme.com/memes/shot-chaser
Huh. I Wonder Who That's For,1988,Garfield and Friends,"Exploitable,Image Macro,Reaction",,Huh I Wonder Who Thats For.jpg,Huh I Wonder Who That's For garfield meme format and template.,https://knowyourmeme.com/memes/huh-i-wonder-who-thats-for
I Love The Power Glove. It's So Bad.,1989,The Wizard,Unknown,,I Love The Power Glove Its So Bad.jpg,I Love The Power Glove. It's So Bad.,https://knowyourmeme.com/memes/i-love-the-power-glove-it-s-so-bad
Ransomware,1989,Aids Info Disk,Unknown,,Ransomware.jpg,Ransomware,https://knowyourmeme.com/memes/ransomware
Dysfunctional Family Circus,1989,Usenet,Exploitable,,Dysfunctional Family Circus.jpg,Dysfunctional Family Circus,https://knowyourmeme.com/memes/dysfunctional-family-circus
Yare Yare Daze,1989,Jojo's Bizarre Adventure,Catchphrase,,Yare Yare Daze.jpg,"Jojo's Bizarre Adventure anime character Jotaro Kujo with the caption ""Yare yare daze...""",https://knowyourmeme.com/memes/yare-yare-daze
Michael Jackson Sprite,1989,Michael Jackson's Moonwalker,Unknown,,Michael Jackson Sprite.jpg,Michael Jackson Sprite,https://knowyourmeme.com/memes/michael-jackson-sprite
Back to the Future Day,1989,Back to the Future Part II,Hoax,,Back to the Future Day.jpg,Back to the Future Day,https://knowyourmeme.com/memes/back-to-the-future-day
No Cap / Cap / Capping,1989,Willie D. (Rapper),Slang,,No Cap  Cap  Capping.jpg,No Cap slang depicted with a baseball cap overlaid on a cross-out symbol.,https://knowyourmeme.com/memes/no-cap-cap-capping
"Oh, Fuck You Luigi",1989,Super Mario Bros. Super Show,"Catchphrase,Viral Video",,Oh Fuck You Luigi.jpg,"Oh, Fuck You Luigi",https://knowyourmeme.com/memes/oh-fuck-you-luigi
DuckTales Moon Theme Remixes,1989,DuckTales,"Remix,Song",,DuckTales Moon Theme Remixes.jpg,DuckTales Moon Theme Remixes,https://knowyourmeme.com/memes/ducktales-moon-theme-remixes
We Didn't Start the Fire,1989,Billy Joel,Song,,We Didnt Start the Fire.jpg,We Didn't Start the Fire,https://knowyourmeme.com/memes/we-didnt-start-the-fire
I've Fallen and I Can't Get Up,1989,LifeCall (Commercial),"Advertisement,Cliché,Exploitable,Parody,Pop Culture Reference,Slang",,Ive Fallen and I Cant Get Up.jpg,Help! I've fallen and I can't get up! As seen on TV elderly woman in a green shirt lying on the floor,https://knowyourmeme.com/memes/ive-fallen-and-i-cant-get-up--3
It Was Time for Thomas to Leave,1989,Thomas the Tank Engine,"Image Macro,Pop Culture Reference,Reaction",,It Was Time for Thomas to Leave.jpg,It Was Time for Thomas to Leave,https://knowyourmeme.com/memes/it-was-time-for-thomas-to-leave
The More You Know,1989,NBC,Advertisement,,The More You Know.jpg,the more you know meme,https://knowyourmeme.com/memes/the-more-you-know
Ralph Wiggum,1989,The Simpsons (TV Show),Character,,Ralph Wiggum.jpg,Ralph Wiggum from the simpsons talking on a banana.,https://knowyourmeme.com/memes/ralph-wiggum
